Name,Q,Time,Bit,A,ID
Talk to guess the language,"Alright. Getting guess the language.
What a nice surprise! You came back to The Programming Languages Game. Do you need a pep talk? I don't think so. You can do this. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. Here's the first one. console.log 'hello world' is in which language",000,1,Blue,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,"Didn't catch any fish with that one. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to guess the language,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,"Nope, that's not it. Would you like a hint?",000,1,Yes,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,Okay. Here's your hint: a FrontEnd expert. Now whatcha got for me?,000,1,Talk to guess the language,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,"Nope, that's not it. Do you wanna hint, Or, try again?",000,1, ,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,"Nope, that's not it. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,Well this is embarassing. I don't have any more hints to offer you. I'll say it again. console.log 'hello world' is in which language,000,1,Blue,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,"Golly gosh darn it. Not the right answer. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to guess the language,,000,0,Stop,https://assistant.google.com/services/a/uid/000000baef06d2c1
Talk to knowledge of processors,"OK. Getting knowledge of processors.
Hi there welcome to knowledge of processors",000,1,Explore the desk,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,One more time?,000,1, ,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,One more time?,000,1,A lot,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,"Sorry, I didn't get that. Can you rephrase?",000,1, ,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,"Sorry, I didn't get that. Can you rephrase?",000,1,Yes,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,"Sorry, I didn't get that. Can you rephrase?",000,1,Yes,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,,000,1, ,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to knowledge of processors,,000,1,Stop,https://assistant.google.com/services/a/uid/00000035d88c288d
Talk to IoT  Forum Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006a36ff7815
Talk to Computer Basics,"OK. Getting Computer Basics.
It is my honor to introduce you to The Fun Trivia Game. Your question is here. It's your first. Which of the following statement is correct?
1 MB=2048 bytes, 1 KB = 1024 bytes, or 1 MB = 1000 kilobytes?",000,1,Which of the following statement is correct,https://assistant.google.com/services/a/uid/000000bd75965209
Talk to Computer Basics,Can you say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/000000bd75965209
Talk to Computer Basics,That didn't seem like an answer.,000,1,Talk to Computer Basics,https://assistant.google.com/services/a/uid/000000bd75965209
Talk to Computer Basics,Can you say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/000000bd75965209
Talk to Computer Basics,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bd75965209
Talk to Doctor Robot,"Alright. Here's Doctor Robot.
Welcome to Inventors FlashCards. Let's boost that memory. In this game, I'll ask you some questions about Inventors
. Okay, here's your first one. Who invented the calculator?",000,1,Yes,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,"Nope, that's not it. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,"Sorry, I don't have a hint for you. Here is the question again: Who invented the calculator?",000,1,No,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,"Sure. The answer is, Blaise Pascal. Next question. Who invented the Internet?",000,1, ,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,"Sure. The answer is, Blaise Pascal. Next question. Who invented the Internet?",000,1,Yes,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,Nope. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,Okay. Robert Kahn . What do you think it is?,000,1,Talk to Doctor Robot,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Doctor Robot,Sorry. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/00000065826997b4
